t,r,y,u,e,de,x1,x2
2.2799999999999954,0.7853981633974483,[[21.01881862]],20,[[-20.4905456]],[[0.32652377]],-0.16327311,0.05709867
2.289999999999995,0.7853981633974483,[[20.83215359]],20,[[-20.23342046]],[[0.25712514]],-0.16032612,0.06387085
2.299999999999995,0.7853981633974483,[[20.71652677]],20,[[-20.04675543]],[[0.18666503]],-0.15793318,0.07082521
2.3099999999999947,0.7853981633974483,[[20.67204095]],20,[[-19.93112861]],[[0.11562682]],-0.15610503,0.07791361
2.3199999999999945,0.7853981633974483,[[20.69831703]],20,[[-19.88664278]],[[0.04448582]],-0.15484852,0.08508744
2.3299999999999943,0.7853981633974483,[[20.79451201]],20,[[-19.91291887]],[[-0.02627608]],-0.15416664,0.092298
2.339999999999994,0.7853981633974483,[[20.95932274]],20,[[-20.00911385]],[[-0.09619498]],-0.15405852,0.099496804
2.349999999999994,0.7853981633974483,[[21.19099921]],20,[[-20.17392458]],[[-0.16481073]],-0.15451944,0.10663589
2.3599999999999937,0.7853981633974483,[[21.48736159]],20,[[-20.40560104]],[[-0.23167647]],-0.15554094,0.11366816
2.3699999999999934,0.7853981633974483,[[21.84581853]],20,[[-20.70196342]],[[-0.29636238]],-0.1571109,0.12054767
2.3799999999999932,0.7853981633974483,[[22.26339043]],20,[[-21.06042037]],[[-0.35845694]],-0.15921365,0.12722993
2.389999999999993,0.7853981633974483,[[22.73672896]],20,[[-21.47799227]],[[-0.4175719]],-0.1618301,0.1336722
2.399999999999993,0.7853981633974483,[[23.26214714]],20,[[-21.9513308]],[[-0.47333853]],-0.16493793,0.13983372
2.4099999999999926,0.7853981633974483,[[23.8356431]],20,[[-22.47674898]],[[-0.52541818]],-0.16851173,0.14567602
2.4199999999999924,0.7853981633974483,[[24.45293537]],20,[[-23.05024494]],[[-0.57349596]],-0.17252326,0.15116312
2.429999999999992,0.7853981633974483,[[25.10948482]],20,[[-23.66753721]],[[-0.61729227]],-0.17694156,0.15626173
2.439999999999992,0.7853981633974483,[[25.8005381]],20,[[-24.32408666]],[[-0.65654945]],-0.1817333,0.16094148
2.4499999999999917,0.7853981633974483,[[26.52115498]],20,[[-25.01513994]],[[-0.69105328]],-0.18686295,0.1651751
2.4599999999999915,0.7853981633974483,[[27.26624462]],20,[[-25.73575682]],[[-0.72061688]],-0.19229306,0.16893853
2.4699999999999913,0.7853981633974483,[[28.03059995]],20,[[-26.48084646]],[[-0.74508964]],-0.19798455,0.1722111
2.479999999999991,0.7853981633974483,[[28.80893575]],20,[[-27.24520178]],[[-0.76435533]],-0.20389692,0.17497559
2.489999999999991,0.7853981633974483,[[29.59592378]],20,[[-28.02353759]],[[-0.77833581]],-0.20998864,0.17721836
2.4999999999999907,0.7853981633974483,[[30.38622639]],20,[[-28.81052561]],[[-0.78698802]],-0.21621731,0.17892937
2.5099999999999905,0.7853981633974483,[[31.17453566]],20,[[-29.60082823]],[[-0.79030261]],-0.22254005,0.18010224
2.5199999999999902,0.7853981633974483,[[31.95560801]],20,[[-30.38913749]],[[-0.78830927]],-0.22891377,0.18073422
2.52999999999999,0.7853981633974483,[[32.72429544]],20,[[-31.17020985]],[[-0.78107236]],-0.23529541,0.18082619
2.53999999999999,0.7853981633974483,[[33.47558371]],20,[[-31.93889727]],[[-0.76868742]],-0.24164231,0.18038265
2.5499999999999896,0.7853981633974483,[[34.20462098]],20,[[-32.69018554]],[[-0.75128827]],-0.2479124,0.17941165
2.5599999999999894,0.7853981633974483,[[34.90674961]],20,[[-33.41922282]],[[-0.72903728]],-0.25406456,0.17792465
2.569999999999989,0.7853981633974483,[[35.57753716]],20,[[-34.12135145]],[[-0.70212863]],-0.26005882,0.17593645
2.579999999999989,0.7853981633974483,[[36.2128011]],20,[[-34.792139]],[[-0.67078756]],-0.26585665,0.17346507
2.5899999999999888,0.7853981633974483,[[36.80863759]],20,[[-35.42740294]],[[-0.63526394]],-0.27142122,0.17053159
2.5999999999999885,0.7853981633974483,[[37.36143686]],20,[[-36.02323943]],[[-0.59583649]],-0.27671754,0.16715996
2.6099999999999883,0.7853981633974483,[[37.86791984]],20,[[-36.57603869]],[[-0.55279926]],-0.28171283,0.16337684
2.619999999999988,0.7853981633974483,[[38.32514172]],20,[[-37.08252168]],[[-0.50648299]],-0.28637657,0.15921138
2.629999999999988,0.7853981633974483,[[38.73051424]],20,[[-37.53974356]],[[-0.45722188]],-0.29068074,0.15469502
2.6399999999999877,0.7853981633974483,[[39.0818217]],20,[[-37.94511607]],[[-0.40537252]],-0.2946,0.14986122
2.6499999999999875,0.7853981633974483,[[39.37722938]],20,[[-38.29642354]],[[-0.35130746]],-0.29811186,0.14474525
2.6599999999999873,0.7853981633974483,[[39.61529591]],20,[[-38.59183122]],[[-0.29540768]],-0.3011967,0.13938396
2.669999999999987,0.7853981633974483,[[39.7949723]],20,[[-38.82989774]],[[-0.23806652]],-0.30383795,0.13381545
2.679999999999987,0.7853981633974483,[[39.91561439]],20,[[-39.00957414]],[[-0.1796764]],-0.30602223,0.12807886
2.6899999999999866,0.7853981633974483,[[39.97697294]],20,[[-39.13021623]],[[-0.12064209]],-0.30773923,0.122214094
2.6999999999999864,0.7853981633974483,[[39.97919668]],20,[[-39.19157478]],[[-0.06135855]],-0.3089819,0.11626151
2.709999999999986,0.7853981633974483,[[39.92283319]],20,[[-39.19379851]],[[-0.00222373]],-0.30974644,0.11026169
2.719999999999986,0.7853981633974483,[[39.80881119]],20,[[-39.13743502]],[[0.05636349]],-0.31003228,0.10425514
2.7299999999999858,0.7853981633974483,[[39.63844144]],20,[[-39.02341303]],[[0.114022]],-0.30984205,0.098282024
2.7399999999999856,0.7853981633974483,[[39.41338825]],20,[[-38.85304327]],[[0.17036975]],-0.30918148,0.09238191
2.7499999999999853,0.7853981633974483,[[39.13567774]],20,[[-38.62799008]],[[0.22505319]],-0.30805948,0.0865935
2.759999999999985,0.7853981633974483,[[38.8076592]],20,[[-38.35027958]],[[0.2777105]],-0.3064879,0.08095439
2.769999999999985,0.7853981633974483,[[38.43199937]],20,[[-38.02226104]],[[0.32801854]],-0.30448145,0.07550081
2.7799999999999847,0.7853981633974483,[[38.01165524]],20,[[-37.6466012]],[[0.37565984]],-0.30205765,0.070267424
2.7899999999999845,0.7853981633974483,[[37.54985765]],20,[[-37.22625708]],[[0.42034413]],-0.29923666,0.06528708
2.7999999999999843,0.7853981633974483,[[37.05008199]],20,[[-36.76445949]],[[0.46179759]],-0.29604104,0.060590655
2.809999999999984,0.7853981633974483,[[36.51602494]],20,[[-36.26468383]],[[0.49977566]],-0.2924957,0.056206807
2.819999999999984,0.7853981633974483,[[35.9515755]],20,[[-35.73062678]],[[0.53405705]],-0.2886276,0.052161854
2.8299999999999836,0.7853981633974483,[[35.36078971]],20,[[-35.16617734]],[[0.56444944]],-0.2844656,0.048479594
2.8399999999999834,0.7853981633974483,[[34.74786222]],20,[[-34.57539155]],[[0.59078579]],-0.28004032,0.04518118
2.849999999999983,0.7853981633974483,[[34.11709496]],20,[[-33.96246406]],[[0.61292749]],-0.27538377,0.04228501
2.859999999999983,0.7853981633974483,[[33.47286586]],20,[[-33.3316968]],[[0.63076726]],-0.2705292,0.03980661
2.869999999999983,0.7853981633974483,[[32.81960561]],20,[[-32.68746769]],[[0.6442291]],-0.26551095,0.03775858
2.8799999999999826,0.7853981633974483,[[32.16176052]],20,[[-32.03420745]],[[0.65326024]],-0.26036403,0.036150523
2.8899999999999824,0.7853981633974483,[[31.5037665]],20,[[-31.37636236]],[[0.65784509]],-0.25512403,0.03498901
2.899999999999982,0.7853981633974483,[[30.85002008]],20,[[-30.71836833]],[[0.65799402]],-0.24982685,0.034277577
2.909999999999982,0.7853981633974483,[[30.20484453]],20,[[-30.06462192]],[[0.65374641]],-0.24450837,0.034016714
2.9199999999999817,0.7853981633974483,[[29.57246718]],20,[[-29.41944636]],[[0.64517555]],-0.23920432,0.0342039
2.9299999999999815,0.7853981633974483,[[28.95698845]],20,[[-28.78706901]],[[0.63237735]],-0.23394996,0.034833644
2.9399999999999813,0.7853981633974483,[[28.36235834]],20,[[-28.17159028]],[[0.61547873]],-0.22877991,0.03589756
2.949999999999981,0.7853981633974483,[[27.79234795]],20,[[-27.57696017]],[[0.59463011]],-0.22372788,0.037384436
2.959999999999981,0.7853981633974483,[[27.25053245]],20,[[-27.00694979]],[[0.57001039]],-0.2188265,0.03928034
2.9699999999999807,0.7853981633974483,[[26.74026174]],20,[[-26.46513429]],[[0.5418155]],-0.21410707,0.041568745
2.9799999999999804,0.7853981633974483,[[26.26464413]],20,[[-25.95486357]],[[0.51027072]],-0.20959936,0.04423066
2.9899999999999802,0.7853981633974483,[[25.82652859]],20,[[-25.47924597]],[[0.47561761]],-0.20533149,0.047244776
2.99999999999998,0.7853981633974483,[[25.42848551]],20,[[-25.04113043]],[[0.43811554]],-0.20132968,0.050587643
3.00999999999998,0.7853981633974483,[[25.07279126]],20,[[-24.64308735]],[[0.39804308]],-0.19761811,0.054233827
3.0199999999999796,0.7853981633974483,[[24.7614223]],20,[[-24.2873931]],[[0.35569425]],-0.19421884,0.058156114
3.0299999999999794,0.7853981633974483,[[24.49603852]],20,[[-23.97602413]],[[0.31136896]],-0.19115162,0.062325705
3.039999999999979,0.7853981633974483,[[24.27797577]],20,[[-23.71064036]],[[0.26538378]],-0.18843377,0.06671242
3.049999999999979,0.7853981633974483,[[24.10824251]],20,[[-23.49257761]],[[0.21806275]],-0.18608013,0.07128491
3.0599999999999787,0.7853981633974483,[[23.98751395]],20,[[-23.32284434]],[[0.16973326]],-0.18410297,0.0760109
3.0699999999999785,0.7853981633974483,[[23.91613296]],20,[[-23.20211579]],[[0.12072856]],-0.18251193,0.080857374
3.0799999999999783,0.7853981633974483,[[23.89410955]],20,[[-23.1307348]],[[0.07138099]],-0.18131398,0.085790835
3.089999999999978,0.7853981633974483,[[23.92112534]],20,[[-23.10871138]],[[0.02202341]],-0.18051341,0.090777524
3.099999999999978,0.7853981633974483,[[23.99653357]],20,[[-23.13572718]],[[-0.0270158]],-0.1801118,0.09578364
3.1099999999999777,0.7853981633974483,[[24.11937528]],20,[[-23.2111354]],[[-0.07540822]],-0.18010806,0.100775585
3.1199999999999775,0.7853981633974483,[[24.28837953]],20,[[-23.33397711]],[[-0.12284171]],-0.18049844,0.10572015
3.1299999999999772,0.7853981633974483,[[24.50198144]],20,[[-23.50298137]],[[-0.16900426]],-0.1812766,0.110584766
3.139999999999977,0.7853981633974483,[[24.75833462]],20,[[-23.71658327]],[[-0.2136019]],-0.18243371,0.11533772
3.149999999999977,0.7853981633974483,[[25.05532124]],20,[[-23.97293646]],[[-0.25635319]],-0.18395843,0.119948335
3.1599999999999766,0.7853981633974483,[[25.39057499]],20,[[-24.26992308]],[[-0.29698662]],-0.1858371,0.12438717
3.1699999999999764,0.7853981633974483,[[25.76149646]],20,[[-24.60517682]],[[-0.33525375]],-0.18805386,0.12862621
3.179999999999976,0.7853981633974483,[[26.16526953]],20,[[-24.97609829]],[[-0.37092147]],-0.19059068,0.13263905
3.189999999999976,0.7853981633974483,[[26.59888905]],20,[[-25.37987137]],[[-0.40377307]],-0.1934276,0.13640103
3.1999999999999758,0.7853981633974483,[[27.05917667]],20,[[-25.81349089]],[[-0.43361952]],-0.19654286,0.13988939
3.2099999999999755,0.7853981633974483,[[27.54280654]],20,[[-26.27377851]],[[-0.46028762]],-0.199913,0.14308345
3.2199999999999753,0.7853981633974483,[[28.04633009]],20,[[-26.75740838]],[[-0.48362988]],-0.20351312,0.14596467
3.229999999999975,0.7853981633974483,[[28.56619575]],20,[[-27.26093193]],[[-0.50352354]],-0.207317,0.14851676
3.239999999999975,0.7853981633974483,[[29.09877911]],20,[[-27.78079759]],[[-0.51986566]],-0.21129732,0.1507258
3.2499999999999747,0.7853981633974483,[[29.640403]],20,[[-28.31338095]],[[-0.53258336]],-0.21542583,0.15258028
3.2599999999999745,0.7853981633974483,[[30.18736724]],20,[[-28.85500484]],[[-0.54162389]],-0.21967359,0.15407117
3.2699999999999743,0.7853981633974483,[[30.73596763]],20,[[-29.40196908]],[[-0.54696424]],-0.22401108,0.15519196
3.279999999999974,0.7853981633974483,[[31.28252672]],20,[[-29.95056946]],[[-0.54860038]],-0.2284085,0.15593867
3.289999999999974,0.7853981633974483,[[31.82341356]],20,[[-30.49712856]],[[-0.5465591]],-0.23283592,0.15630986
3.2999999999999736,0.7853981633974483,[[32.35507189]],20,[[-31.03801539]],[[-0.54088684]],-0.2372635,0.1563066
3.3099999999999734,0.7853981633974483,[[32.87403697]],20,[[-31.56967372]],[[-0.53165833]],-0.24166167,0.15593243
3.319999999999973,0.7853981633974483,[[33.3769664]],20,[[-32.08863881]],[[-0.51896509]],-0.24600135,0.15519339
3.329999999999973,0.7853981633974483,[[33.86065031]],20,[[-32.59156824]],[[-0.50292942]],-0.2502541,0.15409784
3.3399999999999728,0.7853981633974483,[[34.32204437]],20,[[-33.07525214]],[[-0.48368391]],-0.25439236,0.1526565
3.3499999999999726,0.7853981633974483,[[34.75827932]],20,[[-33.53664621]],[[-0.46139406]],-0.2583896,0.15088223
3.3599999999999723,0.7853981633974483,[[35.16667989]],20,[[-33.97288116]],[[-0.43623495]],-0.26222044,0.14879005
3.369999999999972,0.7853981633974483,[[35.54478046]],20,[[-34.38128173]],[[-0.40840057]],-0.2658609,0.14639692
3.379999999999972,0.7853981633974483,[[35.89034751]],20,[[-34.75938229]],[[-0.37810056]],-0.26928845,0.14372168
3.3899999999999717,0.7853981633974483,[[36.20137884]],20,[[-35.10494935]],[[-0.34556706]],-0.27248225,0.14078486
3.3999999999999715,0.7853981633974483,[[36.47612203]],20,[[-35.41598068]],[[-0.31103133]],-0.27542314,0.13760853
3.4099999999999713,0.7853981633974483,[[36.71309156]],20,[[-35.69072387]],[[-0.27474319]],-0.27809393,0.13421616
3.419999999999971,0.7853981633974483,[[36.91105791]],20,[[-35.92769339]],[[-0.23696952]],-0.2804793,0.13063246
3.429999999999971,0.7853981633974483,[[37.06907111]],20,[[-36.12565975]],[[-0.19796635]],-0.28256607,0.12688316
3.4399999999999706,0.7853981633974483,[[37.18645287]],20,[[-36.28367295]],[[-0.1580132]],-0.2843431,0.12299486
3.4499999999999704,0.7853981633974483,[[37.26280331]],20,[[-36.40105471]],[[-0.11738176]],-0.28580144,0.11899484
3.45999999999997,0.7853981633974483,[[37.29799917]],20,[[-36.47740515]],[[-0.07635044]],-0.28693438,0.114910856
3.46999999999997,0.7853981633974483,[[37.29219675]],20,[[-36.512601]],[[-0.03519586]],-0.28773743,0.11077098
3.47999999999997,0.7853981633974483,[[37.24582338]],20,[[-36.50679858]],[[0.00580242]],-0.28820837,0.10660338
3.4899999999999696,0.7853981633974483,[[37.1595726]],20,[[-36.46042521]],[[0.04637337]],-0.28834718,0.10243613
3.4999999999999694,0.7853981633974483,[[37.03439658]],20,[[-36.37417444]],[[0.08625077]],-0.2881561,0.098297074
3.509999999999969,0.7853981633974483,[[36.8715009]],20,[[-36.24899841]],[[0.12517603]],-0.2876395,0.09421357
3.519999999999969,0.7853981633974483,[[36.67232608]],20,[[-36.08610274]],[[0.16289568]],-0.2868039,0.090212345
3.5299999999999687,0.7853981633974483,[[36.4385508]],20,[[-35.88692791]],[[0.19917482]],-0.28565794,0.08631935
3.5399999999999685,0.7853981633974483,[[36.17205874]],20,[[-35.65315264]],[[0.23377527]],-0.28421217,0.08255955
3.5499999999999683,0.7853981633974483,[[35.87493857]],20,[[-35.38666057]],[[0.26649207]],-0.28247908,0.07895679
3.559999999999968,0.7853981633974483,[[35.54946551]],20,[[-35.08954041]],[[0.29712016]],-0.28047296,0.075533636
3.569999999999968,0.7853981633974483,[[35.19808077]],20,[[-34.76406735]],[[0.32547306]],-0.2782098,0.07231125
3.5799999999999677,0.7853981633974483,[[34.82337681]],20,[[-34.41268261]],[[0.35138474]],-0.27570716,0.06930925
3.5899999999999674,0.7853981633974483,[[34.42807344]],20,[[-34.03797864]],[[0.37470397]],-0.27298397,0.06654558
3.5999999999999672,0.7853981633974483,[[34.01500832]],20,[[-33.64267528]],[[0.39530337]],-0.27006054,0.06403646
3.609999999999967,0.7853981633974483,[[33.58710542]],20,[[-33.22961016]],[[0.41306512]],-0.26695827,0.061796214
3.619999999999967,0.7853981633974483,[[33.14736293]],20,[[-32.80170726]],[[0.4279029]],-0.26369956,0.059837267
3.6299999999999666,0.7853981633974483,[[32.69882629]],20,[[-32.36196477]],[[0.43974249]],-0.26030764,0.05817003
3.6399999999999664,0.7853981633974483,[[32.24457638]],20,[[-31.91342812]],[[0.44853665]],-0.25680643,0.056802884
3.649999999999966,0.7853981633974483,[[31.78769986]],20,[[-31.45917821]],[[0.45424991]],-0.25322035,0.05574211
3.659999999999966,0.7853981633974483,[[31.33126897]],20,[[-31.00230169]],[[0.45687652]],-0.24957411,0.054991897
3.6699999999999657,0.7853981633974483,[[30.87832883]],20,[[-30.5458708]],[[0.45643089]],-0.24589264,0.054554313
3.6799999999999655,0.7853981633974483,[[30.4318726]],20,[[-30.09293067]],[[0.45294013]],-0.24220088,0.054429326
3.6899999999999653,0.7853981633974483,[[29.99481675]],20,[[-29.64647444]],[[0.44645623]],-0.23852354,0.054614812
3.699999999999965,0.7853981633974483,[[29.56999306]],20,[[-29.20941859]],[[0.43705585]],-0.23488507,0.055106595
3.709999999999965,0.7853981633974483,[[29.16012116]],20,[[-28.78459489]],[[0.4248237]],-0.23130937,0.055898495
3.7199999999999647,0.7853981633974483,[[28.76779562]],20,[[-28.37472299]],[[0.4098719]],-0.22781973,0.056982383
3.7299999999999645,0.7853981633974483,[[28.39547008]],20,[[-27.98239746]],[[0.39232553]],-0.22443862,0.058348265
3.7399999999999642,0.7853981633974483,[[28.04544286]],20,[[-27.61007192]],[[0.37232554]],-0.22118762,0.05998435
3.749999999999964,0.7853981633974483,[[27.71983817]],20,[[-27.2600447]],[[0.35002722]],-0.21808718,0.061877158
3.759999999999964,0.7853981633974483,[[27.42059966]],20,[[-26.93444001]],[[0.32560469]],-0.21515658,0.064011626
3.7699999999999636,0.7853981633974483,[[27.14947517]],20,[[-26.6352015]],[[0.29923851]],-0.21241379,0.06637121
3.7799999999999634,0.7853981633974483,[[26.90801138]],20,[[-26.364077]],[[0.27112449]],-0.20987535,0.06893803
3.789999999999963,0.7853981633974483,[[26.69753681]],20,[[-26.12261322]],[[0.24146378]],-0.20755625,0.07169299
3.799999999999963,0.7853981633974483,[[26.51916574]],20,[[-25.91213865]],[[0.21047457]],-0.20546992,0.07461591
3.8099999999999627,0.7853981633974483,[[26.37378527]],20,[[-25.73376758]],[[0.17837107]],-0.2036281,0.07768569
3.8199999999999625,0.7853981633974483,[[26.26205198]],20,[[-25.5883871]],[[0.14538048]],-0.20204073,0.08088044
3.8299999999999623,0.7853981633974483,[[26.18439622]],20,[[-25.47665382]],[[0.11173329]],-0.20071605,0.08417766
3.839999999999962,0.7853981633974483,[[26.14101248]],20,[[-25.39899805]],[[0.07765576]],-0.19966039,0.08755435
3.849999999999962,0.7853981633974483,[[26.1318658]],20,[[-25.35561431]],[[0.04338374]],-0.19887826,0.09098722
3.8599999999999617,0.7853981633974483,[[26.15669545]],20,[[-25.34646763]],[[0.00914668]],-0.1983723,0.09445281
3.8699999999999615,0.7853981633974483,[[26.215012]],20,[[-25.37129729]],[[-0.02482965]],-0.19814327,0.09792769
3.8799999999999613,0.7853981633974483,[[26.30611119]],20,[[-25.42961384]],[[-0.05831655]],-0.1981901,0.10138855
3.889999999999961,0.7853981633974483,[[26.42907315]],20,[[-25.52071303]],[[-0.09109919]],-0.19850983,0.10481243
3.899999999999961,0.7853981633974483,[[26.58277647]],20,[[-25.64367499]],[[-0.12296196]],-0.19909777,0.10817681
3.9099999999999606,0.7853981633974483,[[26.76590347]],20,[[-25.79737831]],[[-0.15370332]],-0.19994745,0.1114598
3.9199999999999604,0.7853981633974483,[[26.97695301]],20,[[-25.98050531]],[[-0.183127]],-0.20105071,0.11464024
3.92999999999996,0.7853981633974483,[[27.21425221]],20,[[-26.19155484]],[[-0.21104954]],-0.20239781,0.11769787
3.93999999999996,0.7853981633974483,[[27.47596925]],20,[[-26.42885404]],[[-0.2372992]],-0.20397744,0.12061344
3.9499999999999598,0.7853981633974483,[[27.76012456]],20,[[-26.69057109]],[[-0.26171705]],-0.20577684,0.12336882
3.9599999999999596,0.7853981633974483,[[28.0646082]],20,[[-26.9747264]],[[-0.28415531]],-0.20778193,0.12594713
3.9699999999999593,0.7853981633974483,[[28.38719503]],20,[[-27.27921004]],[[-0.30448364]],-0.20997736,0.12833284
3.979999999999959,0.7853981633974483,[[28.72556063]],20,[[-27.60179686]],[[-0.32258683]],-0.21234669,0.13051182
3.989999999999959,0.7853981633974483,[[29.077297]],20,[[-27.94016246]],[[-0.3383656]],-0.21487245,0.1324715
3.9999999999999587,0.7853981633974483,[[29.43992919]],20,[[-28.29189883]],[[-0.35173637]],-0.2175363,0.13420087
4.009999999999959,0.7853981633974483,[[29.81093109]],20,[[-28.65453102]],[[-0.36263219]],-0.22031914,0.13569054
4.019999999999959,0.7853981633974483,[[30.18774771]],20,[[-29.02553293]],[[-0.3710019]],-0.22320126,0.13693285
4.0299999999999585,0.7853981633974483,[[30.56780874]],20,[[-29.40234955]],[[-0.37681662]],-0.2261625,0.13792184
